asset_id,logical_role,state,source_type,source_url,license,ai_tool,prompt_log,human_edits,safety_review,runtime_path,dimensions,bytes,hash,status
mascot-somyeongi-title-v1,title screen mascot,greeting,ai-generated from existing mascot,existing prototype mascot,prototype-only final character permission pending,image_gen built-in,production/game/prompts/title-screen-separated-v1.md,checkerboard output rejected then alpha extraction selected,not safety-significant,webgame-prototype/assets/runtime/mascot-somyeongi-title-v1.png,1240x1269,908564,91cc2e41929c3663d91da76e4114ba41fd551f9bfe9289b1230fd987e3030694,prototype-review-pending
mascot-guide-neutral,guide mascot,neutral,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/mascot-guide-neutral.txt,pending,not safety-significant,pending,pending,pending,pending,draft
mascot-somyeongi-guide,prototype guide mascot,neutral greeting,ai-generated from user-supplied official-character references,"user-provided reference images; official KGS social posts",prototype-only; final reuse and AI-derivative permission pending,image_gen built-in,production/game/prompts/mascot-somyeongi-guide.txt,"selected v1; copied master to runtime without optimization",not safety-significant,webgame-prototype/assets/runtime/mascot-somyeongi-guide-v1.png,1230x1278,893090,765596da537f3eb27633645a78eba791fd6f8c315b8d076fd2606fed1a09dfef,prototype-approved
bg-room-day,living room and kitchen background,day base,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/bg-room-day.txt,selected edited v1,background approved; interactive props separate,webgame-prototype/assets/masters/bg-room-day-master-v1.png,1672x941,1846617,5563855bc4d99ff10a205aecce3e94b2d8839dc327f95c937974e53d84297bff,master-approved
bg-valve-cabinet-closeup,valve mission background,base without valve,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v1.md,selected v1,safety prop not embedded,webgame-prototype/assets/masters/bg-valve-cabinet-closeup-v1.png,1672x941,1750413,3ae0179a3efa2edc087fb85178666a64aa5c1184bb28ded4271e116063a36d6d,master-approved
bg-stove-counter-closeup,towel mission background,stove off base,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v1.md,selected v1,stove visibly off,webgame-prototype/assets/masters/bg-stove-counter-closeup-v1.png,1672x941,1703748,2decfd9e91a65055f9dc372f3ac66fc21d86f93723cd92517fd7e955c1c07f29,master-approved
bg-butane-floor-closeup,butane discovery background,base without can,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v1.md,selected v1,safety prop not embedded,webgame-prototype/assets/masters/bg-butane-floor-closeup-v1.png,1672x941,1844112,f6a1e8a016a832493082781258f725a143c1177b9a513feaaa1028707b2683c1,master-approved
bg-outdoor-ventilated,butane processing background,day base,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v1.md,selected v1,open air and no heat source,webgame-prototype/assets/masters/bg-outdoor-ventilated-v1.png,1672x941,1782230,4ff3441e2c61983bf674daee8991a64e493b7595ea5020e9c90f2394d06fa06b,master-approved
bg-entry-open,exit background,door open,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v1.md,selected v1,not safety-significant,webgame-prototype/assets/masters/bg-entry-open-v1.png,1672x941,1541954,bb688e6229c3bc289b8d115f1513b117b6fd2ba3bb611080fd1e95c2501c6d94,master-approved
bg-result-celebration,result background,success,planned,,,,production/game/scene-asset-map.md,pending,pending,pending,pending,pending,pending,planned
prop-valve-open,valve safety prop,open draft,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v2.md,"checkerboard extracted to RGBA; selected as geometry master",safety review required,webgame-prototype/assets/masters/prop-valve-open-draft-v1.png,1122x1402,410696,7efcb9ab6b3e9a31b222638a2e9bfb4d8245f33d6e70a284e1caeee7b7563b7d,draft
prop-valve-closed,valve safety prop,closed draft,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v2.md,"90-degree state generated; geometry differs from open master",revise before safety approval,webgame-prototype/assets/masters/prop-valve-closed-draft-v1.png,1024x1536,1126924,1838bcd4a70c4e4481f5a26933c65e7fc07915ad1da7acabf6b0fa1519d75c3a,revise
prop-stove,gas stove,off only,planned,,,,production/game/scene-asset-map.md,pending,required,pending,pending,pending,pending,planned
prop-towel,towel safety prop,folded reusable master,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v2.md,selected RGBA v1,approved rule depiction; final composite pending,webgame-prototype/assets/masters/prop-towel-folded-v1.png,1536x1024,1463526,8b621ba1bf2cf3e59c14bf448045b7151b7893b943c94288755a9d3244eab79e,master-approved
prop-basket,safe storage basket,empty reusable master,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v2.md,"checkerboard extracted to RGBA; towel layered in code",approved as safe storage not trash,webgame-prototype/assets/masters/prop-basket-empty-v1.png,1536x1024,1735864,0ba424b9ac186c373d75f386be031b39b7d35567feaea006f7ca34bebef6b09b,master-approved
prop-butane,used butane can,intact reusable master,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/asset-batch-v2.md,"checkerboard extracted to RGBA; inverted state uses same sprite via CSS",safety review required for nozzle-step composition,webgame-prototype/assets/masters/prop-butane-used-v1.png,1536x1024,1546736,7802e8d9420bd7e02bb85763be8fbf49f44cd5ccd57ea4d3d102cc425cf252c1,draft
prop-door,entry door,closed and open,planned,,,,production/game/scene-asset-map.md,pending,not safety-significant,pending,pending,pending,pending,planned
mascot-somyeongi-question,prototype guide mascot,question,ai-generated from references,"user-provided references",prototype-only; final permission pending,image_gen built-in,production/game/prompts/asset-batch-v1.md,selected v1,not safety-significant,webgame-prototype/assets/masters/mascot-somyeongi-question-v1.png,1224x1285,873181,45e7c14952f427a914d75f489b9e9c82ca7ef165c476b3be539efa03c993c37b,prototype-approved
mascot-somyeongi-caution,prototype guide mascot,caution,ai-generated from references,"user-provided references",prototype-only; final permission pending,image_gen built-in,production/game/prompts/asset-batch-v1.md,selected v1,not safety-significant,webgame-prototype/assets/masters/mascot-somyeongi-caution-v1.png,1199x1312,863420,d64594a57f655a1b49a29d5fef5eb645eeec1c7decc8d97f1e6b6bb36c2ab4ff,prototype-approved
mascot-somyeongi-success,prototype guide mascot,success,ai-generated from references,"user-provided references",prototype-only; final permission pending,image_gen built-in,production/game/prompts/asset-batch-v1.md,selected v1,not safety-significant,webgame-prototype/assets/masters/mascot-somyeongi-success-v1.png,1157x1360,947418,aa3abbdbb2fecef0c5500617152d0ad22932b043fbb8150ed48e4cef4c927a76,prototype-approved
mascot-somyeongi-exit,prototype guide mascot,exit walking,ai-generated and background extracted,"user-provided references",prototype-only; final permission pending,image_gen built-in,production/game/prompts/asset-batch-v1.md,"checkerboard variants rejected; alpha cutout selected",not safety-significant,webgame-prototype/assets/masters/mascot-somyeongi-exit-v1.png,1214x1295,863766,390de732a1c86818febf55bdaf656e61a75640c35dcc1a56cbdb3ab331927b9e,prototype-approved
bg-room-hazards-integrated,retired main exploration background,three hazards integrated,ai-generated composite,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-integrated-patches-v1.md,"retired after rectangular state seams; master retained",valve and butane depiction require final safety review,webgame-prototype/assets/masters/bg-room-hazards-integrated-prototype-v1.png,1280x720,1293756,94779cb708805f6e54fad62d4f8d6e3005d2c70d15ef31232e9449925bd8577d,retired-master
patch-room-valve-solved,retired main room state patch,valve solved prototype,ai-generated edit,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-integrated-patches-v1.md,deleted after rectangular seam review,safety review required before final locked-state approval,,1280x720,60022,3e1687d7bb43f1908bbf97ddd2df699d56a91d019f80ad0beac332c96efc1a44,retired
patch-room-towel-solved,retired main room state patch,towel removed from heat area,ai-generated edit,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-integrated-patches-v1.md,deleted after rectangular seam review,approved rule depiction,,1280x720,75216,428d1c13444266bb09072457c76d674caa96b4b14a930fc68f8dd0c7abab16a9,retired
patch-room-butane-solved,retired main room state patch,butane removed from indoor scene,ai-generated edit,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-integrated-patches-v1.md,deleted after rectangular seam review,indoor removal approved,,1280x720,106108,adc5720c3c1f39354d23ac2ccca3128ff206bc3d9931d51edae9c9edbfda2acb,retired
bg-room-clean-v2,retired main exploration clean background,no hazards,ai-generated source resize,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-transparent-sprites-v2.md,deleted after paired-scene art direction replaced it,background only,,1280x720,1230940,2a58c23130c778ba3815532160ea9cebaa7be0305c20e76f94e31e3f0ee12fe5,retired
prop-valve-main-open-v2,retired main exploration valve,open prototype,ai-generated transparent sprite,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-transparent-sprites-v2.md,deleted after visual mismatch review,safety review required before final state approval,,228x512,67071,7e08b96f8e9b5751f3ca1328409bdb5b4cc5b269c87fa09b4519865dd355e322,retired
prop-valve-main-closed-v2,retired main exploration valve,closed prototype,ai-generated transparent sprite,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-transparent-sprites-v2.md,deleted after visual mismatch review,safety review required before final state approval,,228x512,70504,48ec8d4898a810544e2dd8bf52fadadd3df8eadbd3f3016d3fa3fee2c44b1ff0,retired
prop-towel-main-v2,retired main exploration towel,near stove,ai-generated transparent sprite,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-transparent-sprites-v2.md,deleted after visual mismatch review,approved rule depiction,,512x288,167753,5197be0d088b55e4f27d569486d56f18f38064978441a0ed52423bb2ce317af7,retired
prop-butane-main-v2,retired main exploration butane can,indoor discovery,ai-generated transparent sprite,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-transparent-sprites-v2.md,deleted after visual mismatch review,indoor placement visual review pending,,512x311,160314,36d521940606284316f3081c760ba95d3fd4b1575924601a094567bc9053333b,retired
bg-room-layered-unsafe-v3,main exploration paired scene,three unresolved hazards,ai-generated precise edit,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-paired-scenes-v3.md,"selected paired scene; master-resolution WebP q88",valve and butane depiction require final safety review,webgame-prototype/assets/runtime/backgrounds/bg-room-layered-unsafe-hd-v3.webp,1672x941,178054,423d5c5736d8b12fa3a5563e707b096c339ff76c7983f45c02d2327ea660f2a0,prototype
bg-room-layered-solved-v3,main exploration paired scene,closed valve and removed movable hazards,ai-generated precise edit,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-paired-scenes-v3.md,"selected paired scene; master-resolution WebP q88; CSS soft masks",valve state requires final safety review,webgame-prototype/assets/runtime/backgrounds/bg-room-layered-solved-hd-v3.webp,1672x941,163186,96c79700606cbf857c7bc787cf932e842963a2b7bfc35238206aaeb41dc408a0,draft
bg-valve-wall-handleless-v3,valve mission paired background,handle removed,ai-generated precise edit,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-paired-scenes-v3.md,master-resolution WebP q88,valve state requires final safety review,webgame-prototype/assets/runtime/backgrounds/bg-valve-wall-handleless-v3.webp,1672x941,83802,412129b931da1d17da8c856f9a47d5b47d81bdc3b725f9cd1f8c02850f5ea7ba,draft
bg-towel-counter-clean-v3,towel mission paired background,towel removed and stove off,ai-generated precise edit,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-paired-scenes-v3.md,master-resolution WebP q88,approved rule depiction,webgame-prototype/assets/runtime/backgrounds/bg-towel-counter-clean-v3.webp,1672x941,87740,4e9c6cd323d95c62b6eb1807a58b711501abed6e9aa32583b4c6ed8666bcf027,prototype
bg-butane-floor-clean-v3,butane mission paired background,can removed,ai-generated precise edit,,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-paired-scenes-v3.md,master-resolution WebP q88,indoor pickup depiction approved,webgame-prototype/assets/runtime/backgrounds/bg-butane-floor-clean-v3.webp,1672x941,135576,d252307d38c7723355847373e1b7324d3afee03e97436091c3b7051ac5e089b1,prototype
prop-valve-handle-scene-v3,valve mission handle,open prototype,scene-derived masked PNG,,project-use pending contest terms,Pillow mask,production/game/prompts/main-room-paired-scenes-v3.md,extracted from matching closeup,valve state requires final safety review,webgame-prototype/assets/runtime/props/prop-valve-handle-scene-v3.png,100x270,39553,7f397b87ce69eae71499b0f07e044a5a48ec750a8f293be4d7c8703c58f4322e,draft
prop-towel-scene-v3,towel mission movable prop,near stove,scene-derived masked PNG,,project-use pending contest terms,Pillow mask,production/game/prompts/main-room-paired-scenes-v3.md,extracted from matching closeup,approved rule depiction,webgame-prototype/assets/runtime/props/prop-towel-scene-v3.png,670x360,354687,3841ae4723f88d6280ae4bd218dcaae8e30acde6461d3217ad8a733bf4f33021,prototype
prop-butane-scene-v3,butane mission movable prop,intact used can,scene-derived masked PNG,,project-use pending contest terms,Pillow mask,production/game/prompts/main-room-paired-scenes-v3.md,extracted from matching closeup,nozzle step remains approved only in verified sequence,webgame-prototype/assets/runtime/props/prop-butane-scene-v3.png,430x260,170093,67d4420644590e99ae29ab5355dbd1d405877ab48192d3329b40ce5f636a0035,prototype
prop-butane-red-v4,butane mission movable prop,intact used can horizontal and rotatable,ai-generated then deterministic background mask,,project-use pending contest terms,image_gen built-in + Pillow mask,production/game/prompts/butane-carry-flow-assets-v4.md,"user chose red body; checkerboard removed; transparent bounds cropped",nozzle orientation requires final safety review,webgame-prototype/assets/runtime/props/prop-butane-red-v4.png,982x571,579145,0ad43c8fe13b5c8be79fca2e70393fa1d290f36088967ef8080b17f0eb22b29b,draft
bg-outdoor-open-walkway-v2,butane outdoor interaction background,open-air exterior walkway and landscaped courtyard,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/butane-carry-flow-assets-v4.md,"selected after interview; JPEG q88 runtime",approved location context; no heat source or electrical device,webgame-prototype/assets/runtime/backgrounds/bg-outdoor-open-walkway-v2.jpg,1672x941,271535,23f230c627af43a18107149afc91ef3ae33d7d54e429725f96a2b3c2a111b4aa,prototype
bgm-suitcase-and-sunlight,game background music,looping low-volume mix,user-created audio,webgame-prototype/Suitcase_and_Sunlight.mp3,"contest use authorized by user on 2026-09-03; creation tool metadata pending",unknown,,"linked without transcoding; volume 0.16; starts after Start gesture; shared mute control",not safety-significant,webgame-prototype/Suitcase_and_Sunlight.mp3,101.616s,2445184,97d8b14c3529a187dbc40f325da6bc07037b01b624c906d8351476c86cae44f9,prototype-provenance-pending
ui-component-system-concept-v1,UI design-system concept sheet,pre-implementation concept,ai-generated from user-provided style references,,project-use pending contest terms,image_gen built-in,production/game/prompts/ui-component-system-concept-v1.md,"flame-like can mark replaced with neutral check; selected for component interview",concept only; does not approve safety-object geometry,production/game/concepts/ui-component-system-concept-v1.png,1672x941,1727144,222b9146b801edc980076fbb6022fe2485e607a66aed50a0c6662f534a0b5a91,concept-only
ui-start-screen-concept-v2,start screen UI concept,refined single-card composition,ai-generated from current screen and style references,,project-use pending contest terms,image_gen built-in,production/game/prompts/ui-start-result-concepts-v2.md,"reduced colored slab; retained room and suitcase mascot concept",concept only; no safety-significant object state,production/game/concepts/ui-start-screen-concept-v2.png,1672x941,1705282,9ddbcdc142ed3dd1f88cbb13c2f20d0e43b9f4e0a14a6643e7eb8440bf7b202a,concept-only
ui-result-screen-concept-v2,result screen UI concept,refined single-card completion composition,ai-generated from current screen and style references,,project-use pending contest terms,image_gen built-in,production/game/prompts/ui-start-result-concepts-v2.md,"removed outer gradient slab; retained outdoor and backpack mascot concept",concept only; check labels do not approve valve geometry,production/game/concepts/ui-result-screen-concept-v2.png,1672x941,1920686,4f8552bb2069cefd59031c96effa616d234c5d63e8d7f796a525813e4861d823,concept-only
ui-start-screen-concept-v3,start screen UI theme concept,free-floating illustrated title and plaque buttons,ai-generated from current concept and user-provided style references,,project-use pending contest terms,image_gen built-in,production/game/prompts/ui-start-result-theme-concepts-v3.md,"safety-inspection identity retained; references limited to title and button visual grammar",concept only; no safety-significant object state,production/game/concepts/ui-start-screen-concept-v3.png,1672x941,1855887,ae4880c8415b4103191722e1b0c3519e214e99e9f5531bfcc0e6daf0be5391d0,concept-only
ui-result-screen-concept-v3,result screen UI theme concept,free-floating completion title badges and plaque buttons,ai-generated from current concept and user-provided style references,,project-use pending contest terms,image_gen built-in,production/game/prompts/ui-start-result-theme-concepts-v3.md,"safety-inspection completion identity retained; no firefighting or dispatch imagery",concept only; check labels do not approve valve geometry,production/game/concepts/ui-result-screen-concept-v3.png,1672x941,2172119,831a3754c57d8a3bfe94e4df93d70ba32627d4f45f05846e0802b2bd848fcfe9,concept-only
